0.885,0.017,0.002
0.809,0.018,0.078
0.755,0.018,0.034
0.944,0.018,0.047
0.703,0.018,0.084
0.828,0.018,0.064
0.933,0.018,0.059
0.851,0.019,0.044
0.847,0.019,0.047
0.895,0.019,0.098
0.965,0.019,0.032
0.892,0.019,0.002
0.702,0.019,0.091
0.732,0.019,0.061
0.895,0.019,0.099
0.716,0.020,0.084
0.840,0.020,0.062
0.768,0.020,0.034
0.981,0.020,0.017
0.909,0.020,0.092
0.767,0.020,0.034
0.771,0.020,0.029
0.931,0.020,0.071
0.983,0.021,0.022
0.999,0.021,0.008
0.717,0.021,0.086
0.856,0.021,0.049
0.736,0.021,0.071
0.917,0.021,0.086
0.899,0.021,0.009
0.963,0.022,0.047
0.782,0.022,0.027
0.935,0.022,0.074
0.833,0.023,0.081
0.907,0.023,0.008
0.754,0.023,0.061
0.960,0.023,0.054
0.873,0.023,0.042
0.953,0.024,0.065
0.746,0.024,0.076
0.864,0.024,0.055
0.748,0.024,0.072
0.735,0.024,0.087
0.924,0.024,0.094
0.994,0.024,0.028
0.846,0.025,0.079
0.912,0.025,0.012
0.777,0.025,0.046
0.800,0.025,0.028
0.801,0.025,0.025
0.885,0.026,0.044
0.825,0.026,0.002
0.700,0.027,0.033
0.949,0.028,0.090
0.911,0.028,0.027
0.837,0.028,0.004
0.905,0.028,0.036
0.995,0.028,0.043
0.794,0.028,0.044
0.819,0.028,0.019
0.788,0.029,0.055
0.880,0.029,0.067
0.802,0.029,0.045
0.767,0.030,0.084
0.716,0.030,0.036
0.835,0.030,0.016
0.797,0.030,0.051
0.968,0.030,0.081
0.825,0.030,0.024
0.813,0.030,0.037
0.738,0.030,0.014
0.960,0.030,0.090
0.759,0.030,0.090
0.868,0.031,0.085
0.924,0.031,0.033
0.889,0.032,0.070
1.000,0.032,0.058
0.768,0.032,0.089
0.837,0.032,0.022
0.969,0.032,0.090
0.869,0.032,0.090
0.768,0.032,0.093
0.732,0.032,0.028
0.951,0.032,0.010
0.881,0.033,0.084
0.901,0.033,0.066
0.805,0.033,0.059
0.758,0.033,0.009
0.926,0.034,0.044
0.798,0.034,0.074
0.948,0.034,0.024
0.896,0.034,0.074
0.956,0.034,0.013
0.737,0.034,0.034
0.933,0.034,0.036
0.842,0.034,0.027
0.958,0.034,0.014
0.817,0.035,0.061
0.901,0.035,0.075
0.836,0.035,0.039
0.720,0.035,0.052
0.892,0.035,0.084
0.876,0.035,0.001
0.987,0.036,0.094
0.860,0.036,0.022
0.949,0.036,0.031
0.832,0.036,0.046
0.748,0.036,0.032
0.908,0.036,0.071
0.808,0.037,0.076
0.974,0.037,0.010
0.998,0.037,0.085
0.864,0.037,0.021
0.851,0.037,0.034
0.909,0.037,0.074
0.864,0.038,0.028
0.849,0.038,0.040
0.896,0.038,0.096
0.832,0.038,0.057
0.760,0.038,0.032
0.800,0.038,0.090
0.725,0.038,0.065
0.902,0.039,0.093
0.845,0.039,0.052
0.879,0.039,0.016
0.783,0.039,0.010
0.781,0.039,0.013
0.914,0.039,0.079
0.710,0.040,0.088
0.746,0.040,0.056
0.778,0.040,0.022
0.886,0.040,0.011
0.762,0.040,0.036
0.888,0.040,0.014
0.867,0.040,0.033
0.852,0.040,0.048
0.768,0.040,0.032
0.898,0.041,0.009
0.921,0.041,0.086
0.975,0.041,0.032
0.906,0.041,0.097
0.917,0.042,0.094
0.858,0.042,0.053
0.977,0.042,0.033
0.854,0.042,0.055
0.730,0.042,0.082
0.893,0.042,0.016
0.705,0.042,0.005
0.923,0.042,0.089
0.714,0.042,0.097
0.971,0.042,0.041
0.932,0.044,0.088
0.782,0.044,0.037
0.716,0.044,0.004
0.993,0.044,0.028
0.873,0.044,0.049
0.855,0.044,0.066
0.966,0.044,0.053
0.751,0.044,0.068
0.763,0.045,0.060
0.917,0.045,0.007
0.891,0.045,0.034
0.721,0.045,0.006
0.976,0.046,0.053
0.746,0.046,0.084
0.913,0.046,0.015
0.716,0.046,0.014
0.861,0.047,0.072
0.888,0.047,0.047
0.863,0.047,0.072
0.896,0.048,0.042
0.859,0.048,0.082
0.997,0.048,0.043
0.864,0.049,0.080
0.870,0.049,0.076
0.709,0.049,0.034
0.811,0.049,0.032
0.898,0.049,0.045
0.731,0.049,0.014
0.731,0.049,0.014
0.708,0.050,0.039
0.745,0.050,0.004
0.909,0.050,0.040
0.806,0.050,0.043
0.924,0.050,0.025
0.845,0.051,0.012
0.806,0.051,0.048
0.816,0.051,0.037
0.930,0.051,0.026
0.757,0.051,0.100
0.983,0.051,0.070
0.874,0.051,0.079
0.834,0.052,0.026
0.883,0.052,0.079
0.865,0.052,0.097
0.981,0.052,0.077
0.711,0.052,0.050
0.813,0.052,0.048
0.725,0.052,0.034
0.734,0.052,0.025
0.845,0.053,0.021
0.946,0.053,0.020
0.847,0.053,0.017
0.762,0.053,0.001
0.921,0.053,0.043
0.819,0.053,0.047
0.791,0.053,0.074
0.839,0.053,0.024
0.823,0.054,0.047
0.866,0.054,0.006
0.886,0.054,0.085
0.722,0.054,0.047
0.763,0.054,0.009
0.903,0.054,0.066
0.838,0.055,0.035
0.813,0.055,0.063
0.812,0.055,0.061
0.786,0.055,0.091
0.886,0.055,0.088
0.894,0.055,0.081
0.824,0.055,0.052
0.968,0.055,0.006
0.898,0.056,0.080
0.981,0.056,0.097
0.834,0.056,0.045
0.814,0.056,0.066
0.906,0.056,0.072
0.798,0.056,0.082
0.969,0.057,0.017
0.726,0.057,0.060
0.882,0.057,0.005
0.938,0.057,0.045
0.785,0.058,0.005
0.815,0.058,0.077
0.944,0.058,0.046
0.767,0.058,0.024
0.889,0.058,0.003
0.840,0.058,0.052
0.767,0.058,0.025
0.980,0.059,0.015
0.862,0.059,0.033
0.910,0.059,0.083
0.968,0.059,0.027
0.873,0.059,0.023
0.873,0.059,0.023
0.879,0.059,0.017
0.941,0.059,0.054
0.719,0.059,0.078
0.802,0.059,0.095
0.802,0.059,0.091
0.729,0.059,0.067
0.790,0.059,0.007
0.849,0.060,0.052
0.995,0.060,0.007
0.943,0.060,0.055
0.929,0.060,0.072
0.979,0.060,0.022
0.797,0.061,0.007
0.974,0.061,0.031
0.878,0.061,0.026
0.980,0.061,0.023
0.869,0.061,0.035
0.831,0.061,0.074
0.938,0.061,0.069
0.809,0.061,0.096
0.827,0.061,0.078
0.774,0.062,0.036
0.944,0.062,0.069
0.940,0.062,0.071
0.949,0.062,0.063
0.875,0.062,0.034
0.903,0.063,0.010
0.864,0.063,0.052
0.845,0.063,0.071
0.842,0.063,0.075
0.934,0.063,0.079
0.929,0.064,0.092
0.946,0.064,0.075
0.849,0.064,0.073
0.787,0.064,0.034
0.962,0.064,0.059
0.851,0.064,0.070
0.943,0.065,0.083
0.952,0.065,0.071
0.867,0.066,0.064
0.760,0.066,0.071
0.800,0.066,0.029
0.948,0.066,0.081
0.848,0.066,0.084
0.714,0.066,0.017
0.908,0.066,0.022
0.903,0.067,0.031
0.966,0.067,0.070
0.936,0.067,0.099
0.943,0.067,0.094
0.738,0.067,0.099
0.858,0.067,0.076
0.804,0.068,0.034
0.752,0.068,0.087
0.865,0.068,0.076
0.910,0.068,0.031
0.902,0.068,0.037
0.783,0.068,0.059
0.906,0.069,0.040
0.846,0.069,0.000
0.982,0.069,0.063
0.986,0.069,0.057
0.922,0.069,0.022
0.943,0.069,0.003
0.909,0.069,0.034
0.858,0.069,0.088
0.707,0.069,0.041
0.860,0.070,0.091
0.972,0.070,0.077
0.830,0.070,0.019
0.739,0.070,0.009
0.707,0.070,0.043
0.840,0.070,0.009
0.807,0.070,0.045
0.820,0.070,0.028
0.944,0.070,0.006
0.989,0.070,0.061
0.765,0.071,0.087
0.864,0.071,0.088
0.825,0.072,0.037
0.989,0.072,0.071
0.716,0.072,0.045
0.991,0.072,0.068
0.958,0.072,0.003
0.949,0.072,0.011
0.834,0.072,0.025
0.752,0.072,0.007
0.880,0.072,0.079
0.833,0.073,0.029
0.710,0.073,0.054
0.819,0.073,0.046
0.717,0.073,0.047
0.980,0.073,0.085
0.902,0.074,0.068
0.779,0.074,0.090
0.775,0.074,0.097
0.896,0.074,0.076
0.860,0.074,0.008
0.847,0.075,0.031
0.771,0.075,0.005
0.796,0.075,0.079
0.990,0.075,0.084
0.820,0.075,0.055
0.917,0.075,0.059
0.746,0.075,0.029
0.843,0.075,0.033
0.756,0.076,0.026
0.761,0.076,0.017
0.756,0.076,0.027
0.763,0.076,0.016
0.725,0.076,0.056
0.846,0.076,0.033
0.869,0.076,0.010
0.780,0.076,0.000
0.851,0.077,0.033
0.958,0.077,0.028
0.825,0.077,0.061
0.934,0.077,0.050
0.919,0.077,0.065
0.803,0.077,0.080
0.807,0.078,0.085
0.931,0.078,0.058
0.881,0.078,0.009
0.725,0.078,0.063
0.901,0.078,0.088
0.799,0.078,0.091
0.829,0.078,0.061
0.733,0.078,0.059
0.811,0.078,0.080
0.732,0.078,0.056
0.919,0.079,0.075
0.820,0.079,0.072
0.804,0.079,0.091
0.773,0.079,0.023
0.992,0.079,0.003
0.933,0.079,0.062
0.783,0.079,0.010
0.761,0.080,0.038
0.973,0.080,0.026
0.854,0.080,0.045
0.874,0.080,0.028
0.763,0.080,0.036
0.791,0.080,0.011
0.959,0.080,0.041
0.889,0.081,0.019
0.959,0.081,0.046
0.864,0.081,0.039
0.986,0.081,0.017
0.872,0.081,0.033
0.946,0.081,0.058
0.733,0.081,0.073
0.787,0.081,0.017
0.876,0.082,0.036
0.976,0.082,0.034
0.969,0.082,0.043
0.760,0.082,0.049
0.780,0.082,0.029
0.912,0.083,0.004
0.989,0.083,0.026
0.859,0.084,0.059
0.940,0.084,0.079
0.970,0.084,0.052
0.714,0.084,0.005
0.711,0.084,0.010
0.794,0.084,0.024
0.872,0.085,0.054
0.871,0.085,0.054
0.819,0.085,0.008
0.774,0.085,0.050
0.932,0.085,0.094
0.701,0.086,0.031
0.885,0.086,0.045
0.947,0.086,0.086
0.964,0.086,0.067
0.907,0.087,0.030
0.896,0.087,0.037
0.991,0.087,0.045
0.988,0.087,0.049
0.879,0.087,0.056
0.894,0.087,0.042
0.901,0.088,0.040
0.809,0.088,0.029
0.995,0.089,0.050
0.906,0.089,0.039
0.897,0.089,0.046
0.893,0.089,0.051
0.950,0.089,0.095
0.854,0.089,0.093
0.794,0.089,0.052
0.924,0.089,0.023
0.884,0.089,0.063
0.854,0.089,0.092
0.847,0.089,0.099
0.718,0.089,0.024
0.757,0.090,0.093
0.764,0.090,0.088
0.948,0.090,0.000
0.897,0.090,0.051
0.936,0.090,0.015
0.734,0.091,0.020
0.910,0.091,0.046
0.757,0.091,0.099
0.919,0.091,0.036
0.854,0.091,0.000
0.814,0.091,0.039
0.857,0.091,0.096
0.786,0.091,0.067
0.985,0.092,0.073
0.708,0.092,0.050
0.890,0.092,0.068
0.901,0.092,0.061
0.819,0.092,0.039
0.953,0.092,0.008
0.889,0.093,0.077
0.908,0.093,0.058
0.810,0.093,0.056
0.896,0.093,0.069
0.727,0.093,0.039
0.702,0.093,0.065
0.814,0.094,0.055
0.924,0.094,0.048
0.875,0.094,0.094
0.891,0.094,0.078
0.881,0.094,0.089
0.881,0.094,0.091
0.839,0.094,0.029
0.705,0.094,0.064
0.965,0.095,0.008
0.788,0.095,0.088
0.987,0.095,0.089
0.973,0.095,0.001
0.758,0.095,0.015
0.806,0.095,0.068
0.817,0.096,0.064
0.959,0.096,0.020
0.744,0.096,0.038
0.782,0.096,0.099
0.752,0.096,0.030
0.970,0.096,0.008
0.976,0.096,0.002
0.815,0.097,0.070
0.989,0.097,0.096
0.975,0.097,0.011
0.960,0.097,0.024
0.873,0.098,0.017
0.712,0.098,0.080
0.797,0.098,0.091
0.749,0.098,0.040
0.716,0.098,0.073
0.890,0.099,0.005
0.735,0.099,0.060
0.845,0.099,0.052
0.744,0.099,0.052
0.830,0.099,0.064
0.826,0.100,0.072
0.765,0.100,0.033
