0.947,0.903,0.974
0.860,0.978,0.710
0.815,0.946,0.985
0.786,0.876,0.722
0.883,0.949,0.797
0.736,0.891,0.945
0.754,0.836,0.915
0.767,0.989,0.744
0.955,0.944,0.853
0.735,0.716,0.975
0.827,0.811,0.873
0.932,0.742,0.814
0.845,0.783,0.981
0.956,0.837,0.915
0.766,0.982,0.716
0.830,0.705,0.934
0.955,0.975,0.709
0.818,0.964,0.766
0.838,0.892,0.947
0.759,0.854,0.994
0.805,0.946,0.713
0.927,0.898,0.708
0.748,0.914,0.726
0.789,0.766,0.765
0.824,0.828,0.969
0.758,0.782,0.939
0.746,0.815,0.835
0.730,0.745,0.836
0.944,0.911,0.724
0.785,0.755,0.719
0.932,0.903,0.717
0.778,0.737,0.952
0.947,0.881,0.863
0.974,0.979,0.973
0.929,0.726,0.744
0.841,0.973,0.743
0.996,0.849,0.859
0.749,0.768,0.892
0.855,0.898,0.927
0.938,0.913,0.747
0.899,0.953,0.767
0.876,0.779,0.866
0.996,0.780,0.811
0.716,0.749,0.895
0.928,0.957,0.700
0.830,0.750,0.860
0.749,0.766,0.881
0.807,0.993,0.942
0.732,0.733,0.771
0.954,0.858,0.727
0.961,0.725,0.942
0.936,0.852,0.754
0.811,0.795,0.841
0.820,0.879,0.932
0.725,0.730,0.776
0.989,0.716,0.815
0.927,0.888,0.958
0.828,0.865,0.842
0.913,0.739,0.859
0.775,0.901,0.877
0.983,0.982,0.964
0.871,0.764,0.807
0.744,0.900,0.969
0.843,0.908,0.712
0.736,0.846,0.718
0.955,0.722,0.942
0.946,0.901,0.970
0.847,0.926,0.788
0.760,0.739,0.714
0.954,0.726,0.969
0.768,0.834,0.863
0.814,0.779,0.756
0.741,0.738,0.766
0.915,0.976,0.837
0.856,0.769,0.877
0.778,0.860,0.964
0.942,0.815,0.852
0.815,0.819,0.952
1.000,0.843,0.817
0.855,0.826,0.865
0.848,0.943,0.870
0.824,0.809,0.875
0.946,0.805,0.786
0.815,0.719,0.748
0.884,0.875,0.725
0.901,0.728,0.837
0.999,0.886,0.734
0.909,0.747,0.904
0.982,0.897,0.839
0.806,0.810,0.935
0.945,0.918,0.754
0.917,0.723,0.763
0.949,0.853,0.720
0.941,0.946,0.905
0.988,0.924,0.959
0.720,0.923,0.856
0.810,0.781,0.774
0.829,0.823,0.929
0.874,0.884,0.797
0.932,0.969,0.749
0.738,0.743,0.802
0.782,0.801,0.961
0.803,0.733,0.854
0.772,0.895,0.863
0.928,0.750,0.867
0.785,0.922,0.957
0.720,0.928,0.882
0.925,0.978,0.816
0.747,0.888,0.898
0.825,0.732,0.787
0.736,0.920,0.792
0.798,0.917,0.888
0.991,0.988,0.971
0.889,0.831,0.787
0.744,0.961,0.970
0.966,0.921,0.708
0.976,0.856,0.954
0.901,0.941,0.704
0.895,0.764,0.737
0.992,0.848,0.865
0.782,0.915,0.929
0.901,0.717,0.782
0.760,0.754,0.791
0.990,0.980,0.929
0.706,0.944,1.000
0.867,0.935,0.776
0.974,0.944,0.796
0.749,0.955,0.930
0.784,0.728,0.891
0.969,0.874,0.763
0.792,0.973,0.889
0.827,0.765,0.945
0.831,0.921,0.810
0.886,0.702,0.752
0.954,0.913,0.706
0.988,0.921,0.944
0.958,0.955,0.901
0.943,0.709,0.915
0.850,0.803,0.767
0.727,0.933,0.885
0.925,0.969,0.772
0.851,0.938,0.838
0.974,0.760,0.774
0.893,0.841,0.828
0.918,0.805,0.872
0.946,0.812,0.824
0.983,0.845,0.874
0.836,0.856,0.775
0.907,0.908,0.820
0.974,0.811,0.733
0.832,0.961,0.710
0.867,0.906,0.926
0.913,0.787,0.795
0.917,0.897,0.735
0.882,0.907,0.887
0.714,0.811,0.912
0.828,0.702,0.928
0.934,0.887,0.931
0.993,0.873,0.985
0.707,0.780,0.779
0.854,0.935,0.810
0.848,0.810,0.806
0.899,0.778,0.792
0.925,0.951,0.977
0.736,0.946,0.921
0.768,0.978,0.987
0.999,0.734,0.874
0.869,0.723,0.907
0.766,0.709,0.847
0.809,0.804,0.894
0.757,0.702,0.841
0.796,0.761,0.713
0.885,0.987,0.977
0.923,0.986,0.859
0.937,0.807,0.827
0.711,0.977,0.852
0.928,0.783,0.731
0.907,0.740,0.880
0.881,0.763,0.772
0.873,0.746,0.713
0.929,0.903,0.728
0.833,0.982,0.808
0.997,0.959,0.802
0.736,0.875,0.864
0.996,0.789,0.858
0.922,0.738,0.821
0.891,0.992,0.990
0.970,0.883,0.806
0.980,0.881,0.765
0.782,0.915,0.927
0.893,0.984,0.941
0.752,0.835,0.922
0.803,0.850,0.839
0.946,0.913,0.728
0.801,0.821,0.702
0.948,0.732,0.715
0.979,0.852,0.924
0.764,0.947,0.843
0.973,0.735,0.959
0.987,0.759,0.734
0.994,0.868,0.958
0.885,0.853,0.907
0.977,0.865,0.993
0.769,0.768,0.831
0.851,0.762,0.857
0.999,0.823,0.719
0.725,0.769,0.968
0.933,0.761,0.906
0.947,0.716,0.942
0.960,0.974,0.992
0.736,0.906,0.723
0.795,0.806,0.944
0.702,0.879,0.987
0.700,0.740,0.898
0.970,0.855,0.966
0.963,0.919,0.705
0.968,0.827,0.829
0.965,0.738,0.993
0.853,0.885,0.864
0.968,0.948,0.836
0.934,0.863,0.813
0.778,0.749,0.712
0.911,0.820,0.965
0.767,0.841,0.902
0.987,0.929,0.985
0.838,0.835,0.963
0.707,0.847,0.813
0.826,0.992,0.879
0.722,0.871,0.890
0.838,0.819,0.881
0.947,0.791,0.716
0.805,0.877,0.969
0.914,0.965,0.781
0.909,0.903,0.786
0.823,0.756,0.913
0.996,0.942,0.720
0.974,0.811,0.733
0.832,0.962,0.712
0.873,0.929,0.727
0.750,0.867,0.785
0.924,0.965,0.754
0.775,0.911,0.930
0.918,0.798,0.838
0.793,0.755,0.993
0.803,0.933,0.957
0.987,0.762,0.751
0.769,0.891,0.848
0.868,0.796,0.975
0.888,0.815,0.709
0.702,0.984,0.914
0.916,0.841,0.754
0.850,0.985,0.778
0.834,0.835,0.973
0.758,0.774,0.897
0.861,0.916,0.998
0.939,0.703,0.899
0.785,0.826,0.776
0.704,0.789,0.835
0.806,0.824,0.703
0.943,0.708,0.910
0.826,0.702,0.930
0.944,0.930,0.819
0.906,0.773,0.747
0.716,0.939,0.945
0.911,0.719,0.760
0.944,0.841,0.971
0.732,0.949,0.950
0.901,0.954,0.766
0.871,0.758,0.775
0.901,0.882,0.705
0.778,0.777,0.852
0.926,0.775,0.999
0.769,0.747,0.730
0.708,0.949,0.720
0.953,0.706,0.869
0.928,0.735,0.788
0.738,0.924,0.805
0.853,0.851,0.998
0.834,0.777,0.984
0.988,0.988,0.978
0.924,0.987,0.862
0.950,0.862,0.763
0.828,0.849,0.762
0.863,0.728,0.952
0.978,0.731,0.922
0.817,0.917,0.837
0.734,0.760,0.898
0.907,0.843,0.795
0.745,0.941,0.870
0.827,0.824,0.939
0.923,0.796,0.814
0.982,0.869,0.996
0.773,0.777,0.868
0.709,0.840,0.774
0.950,0.826,0.880
0.923,0.977,0.814
0.739,0.854,0.751
0.793,0.712,0.782
0.775,0.829,0.820
0.912,0.800,0.865
0.926,0.734,0.793
0.762,0.732,0.974
0.775,0.853,0.938
0.832,0.947,0.939
0.853,0.747,0.776
0.939,0.769,0.927
0.727,0.755,0.893
0.903,0.833,0.756
0.882,0.840,0.855
0.755,0.811,0.788
0.807,0.971,0.833
0.852,0.761,0.849
0.963,0.966,0.943
0.818,0.861,0.848
0.960,0.957,0.903
0.946,0.719,0.958
0.732,0.987,0.838
0.829,0.930,0.862
0.823,0.829,0.975
0.786,0.907,0.878
0.968,0.907,0.929
0.926,0.840,0.725
0.704,0.944,0.709
0.913,0.839,0.756
0.862,0.743,0.728
0.712,0.977,0.850
0.917,0.735,0.823
0.913,0.794,0.830
0.767,0.947,0.835
0.932,0.857,0.788
0.969,0.880,0.792
0.920,0.927,0.872
0.881,0.789,0.903
0.848,0.828,0.899
0.709,0.747,0.907
0.997,0.963,0.823
0.825,0.956,0.707
0.864,0.901,0.913
0.860,0.862,0.729
0.958,0.703,0.842
0.802,0.782,0.806
0.983,0.898,0.841
0.811,0.833,0.733
0.765,0.926,0.737
0.804,0.809,0.933
0.937,0.888,0.927
0.971,0.775,0.863
0.988,0.754,0.703
0.856,0.868,0.773
0.862,0.991,0.768
0.767,0.830,0.850
0.758,0.842,0.937
0.858,0.780,0.926
0.990,0.873,0.996
0.759,0.706,0.853
0.846,0.973,0.729
0.922,0.826,0.962
0.734,0.983,0.813
0.718,0.748,0.887
0.889,0.787,0.865
0.964,0.928,0.746
0.848,0.703,0.869
0.937,0.777,0.975
0.945,0.801,0.769
0.742,0.701,0.882
0.707,0.788,0.819
0.733,0.806,0.830
0.734,0.780,0.999
0.752,0.965,0.968
0.944,0.817,0.854
0.819,0.830,0.997
0.892,0.771,0.776
0.871,0.724,0.906
0.759,0.979,0.716
0.842,0.763,0.890
0.862,0.938,0.806
0.816,0.960,0.752
0.782,0.954,0.824
0.856,0.808,0.771
0.732,0.947,0.940
0.860,0.779,0.916
0.943,0.968,0.710
0.847,0.802,0.771
0.749,0.733,0.715
0.979,0.850,0.914
0.720,0.757,0.924
0.751,0.884,0.866
0.976,0.982,0.984
0.974,0.917,0.963
0.763,0.827,0.845
0.746,0.795,0.738
0.904,0.706,0.718
0.770,0.998,0.780
0.807,0.995,0.954
0.784,0.959,0.844
0.940,0.871,0.833
0.853,0.764,0.861
0.715,0.893,0.719
0.814,0.916,0.838
0.743,0.800,0.773
0.762,0.793,0.980
0.921,0.965,0.760
0.807,0.755,0.953
0.898,0.934,0.974
0.768,0.817,0.783
0.763,0.766,0.840
0.901,0.987,0.930
0.991,0.866,0.955
0.876,0.817,0.757
0.935,0.804,0.814
0.958,0.749,0.770
0.904,0.911,0.843
0.780,0.972,0.920
0.983,0.855,0.927
0.769,0.966,0.922
0.713,0.999,0.957
0.788,0.970,0.885
0.815,0.718,0.747
0.880,0.858,0.951
0.881,0.850,0.909
0.993,0.937,0.708
0.928,0.917,0.799
0.844,0.824,0.889
0.974,0.900,0.880
0.700,0.762,0.707
0.851,0.835,0.919
0.791,0.796,0.910
0.861,0.874,0.787
0.915,0.912,0.815
0.940,0.954,0.950
0.890,0.898,0.818
1.000,0.943,0.717
0.957,0.734,0.999
0.891,0.758,0.720
0.924,0.859,0.823
0.838,0.719,0.984
0.862,0.959,0.909
0.968,0.813,0.759
0.957,0.909,0.973
0.839,0.876,0.862
0.984,0.733,0.912
0.763,0.978,0.701
0.771,0.753,0.751
0.798,0.734,0.876
0.878,0.761,0.773
0.880,0.784,0.877
0.732,0.931,0.859
0.801,0.730,0.848
0.748,0.794,0.730
0.865,0.838,0.894
0.955,0.793,0.702
0.729,0.842,0.719
0.973,0.804,0.704
0.708,0.729,0.820
0.912,0.799,0.862
0.911,0.969,0.812
0.751,0.922,0.754
0.906,0.968,0.821
0.800,0.839,0.795
0.759,0.711,0.875
0.945,0.799,0.758
0.994,0.795,0.892
0.778,0.813,0.732
0.821,0.909,0.781
0.778,0.849,0.911
0.707,0.703,0.995
0.964,0.837,0.892
0.950,0.774,0.918
0.970,0.796,0.971
0.865,0.713,0.870
0.909,0.936,0.955
